onset	duration	item	rotation	accuracy	reaction_time
222.3706	1	C3	0	1	0.80303
228.408	1	C5	0	1	0.76523
232.4463	1	A1	0	1	0.63993
238.4837	1	C5	0	1	0.64174
244.5345	1	C3	90	1	1.3245
248.5728	1	C4	0	1	0.61517
252.6111	1	C3	0	1	0.64017
258.6485	1	C5	0	1	0.55595
262.6868	1	C4	90	1	0.8838
266.725	1	C5	90	1	0.81337
270.7633	1	C4	0	1	0.88039
276.8007	1	C5	0	1	0.72534
278.8399	1	A1	0	1	0.74129
280.879	1	C5	0	1	0.52652
282.9181	1	A1	0	1	0.65405
284.9573	1	A2	0	1	0.81702
290.9947	1	A3	0	1	0.88162
297.0321	1	A4	0	1	0.75516
303.0696	1	A5	0	1	0.94312
305.1087	1	B1	0	1	0.7124
311.1461	1	B2	0	1	0.62448
313.1852	1	B3	0	1	0.77207
319.2227	1	B4	0	1	0.83738
323.261	1	B5	0	1	0.66981
325.3001	1	C1	0	1	0.78583
331.3375	1	C2	0	1	0.77814
333.3766	1	C3	0	1	0.66896
335.4158	1	C4	0	1	0.6188
337.4549	1	C5	0	1	0.59723
339.494	1	A1	0	1	0.62092
345.5315	1	A4	90	0	0.91436
351.5689	1	A1	0	1	0.63586
353.608	1	A2	0	1	0.62821
355.6472	1	A3	0	1	0.58063
359.6854	1	A1	0	1	0.54303
361.7246	1	A2	0	1	0.59004
365.7628	1	A1	0	1	0.58601
369.8011	1	A2	0	1	0.66118
371.8402	1	A5	0	1	0.89927
375.8785	1	A4	0	1	0.94867
377.9177	1	A1	0	1	0.60516
383.9551	1	A4	0	1	0.74682
387.9934	1	A1	0	1	0.5324
392.0316	1	A3	0	1	0.69163
398.0691	1	A5	0	1	0.76564
400.1082	1	A4	0	1	1.1857
404.1465	1	A3	0	1	0.60348
410.1839	1	A2	90	0	0.94966
414.2222	1	A1	90	1	1.0296
416.2613	1	C5	0	1	0.95775
420.2996	1	C4	90	1	0.88658
422.3387	1	C3	0	1	0.68315
426.377	1	C2	0	1	0.90553
432.4144	1	C1	0	1	0.70862
434.4536	1	B5	0	0	1.5811
438.4918	1	B4	90	1	1.2322
442.5301	1	B3	90	0	0.7447
446.5684	1	B2	0	1	0.85179
450.6067	1	B1	0	1	0.9911
456.6441	1	A5	0	1	0.92877
462.6815	1	A3	0	1	0.65882
464.7207	1	A5	0	1	0.96225
468.7589	1	A3	0	1	0.70979
470.7981	1	A2	0	1	1.2126
476.8355	1	A3	0	1	0.58649
478.8746	1	A1	0	1	0.77972
482.9129	1	A2	0	1	0.538
484.952	1	A3	0	1	0.68257
488.9903	1	A2	0	1	0.50232
493.0286	1	A4	0	1	0.96939
499.066	1	A5	0	1	0.60823
505.1035	1	A2	0	1	0.828
507.1426	1	A5	0	1	0.79701
509.1817	1	A3	90	1	0.8859
513.22	1	A5	0	1	0.77768
517.2583	1	A4	0	1	0.85173
519.2974	1	A3	0	1	0.74485
525.3348	1	A2	90	1	1.0929
531.3723	1	A1	90	1	0.83834
533.4114	1	C5	0	1	0.69622
535.4505	1	C4	0	1	0.84295
537.4897	1	C3	0	1	0.6357
541.5279	1	C2	0	1	0.72579
547.5654	1	C1	0	1	0.68653
551.6036	1	B5	0	1	0.65465
555.6419	1	B4	0	1	1.0506
561.6793	1	B3	0	1	0.76703
563.7185	1	B2	0	1	1.1013
565.7576	1	B1	0	1	0.89658
567.7967	1	A5	0	1	0.64654
569.8359	1	B1	0	1	0.52855
573.8742	1	B2	0	1	0.63466
579.9116	1	B3	0	1	0.46127
585.949	1	B1	0	1	0.74518
587.9881	1	B3	0	1	0.554
594.0256	1	B4	0	1	0.57018
598.0638	1	B5	0	1	0.7949
604.1013	1	B3	0	1	0.54933
610.1387	1	B4	0	1	0.77764
614.177	1	B3	0	1	0.54027
