onset	duration	item	rotation	accuracy	reaction_time
10.0227	1	B5	0	0	0.75234
16.0601	1	C1	0	0	0.91462
18.0993	1	C4	0	0	0.73079
22.1375	1	C2	0	0	0.81146
26.1758	1	C5	90	0	0.90887
28.2149	1	C4	90	0	0.81561
30.2541	1	C3	0	0	0.82306
34.2924	1	C2	90	0	1.0294
38.3306	1	C1	90	0	0.92405
40.3698	1	B5	0	0	0.75675
44.408	1	B4	90	1	0.93627
50.4455	1	B3	0	0	0.71308
52.4846	1	B2	0	0	0.8353
54.5237	1	B1	0	0	0.75651
60.5612	1	A5	0	0	0.80605
62.6003	1	A4	0	0	0.94837
66.6386	1	A3	0	1	0.8084
68.6777	1	A2	0	0	1.0331
70.7168	1	A1	0	0	0.83169
72.756	1	C5	0	0	0.81662
74.7951	1	C3	0	0	0.73214
76.8342	1	C2	0	0	0.66179
80.8725	1	C1	0	0	0.93296
84.9108	1	C3	0	0	0.77645
88.9491	1	C2	0	0	0.68934
94.9865	1	C1	90	0	0.82008
99.0248	1	C4	0	0	0.72458
105.0622	1	C3	90	1	0.76177
111.0996	1	C4	0	0	0.68369
113.1387	1	C5	0	0	0.80458
115.1779	1	C4	0	0	0.683
117.217	1	C2	0	0	0.7989
119.2561	1	C5	0	0	0.68541
121.2953	1	C4	0	0	0.60077
125.3336	1	C1	90	0	0.82638
129.3718	1	C2	0	1	0.94598
135.4093	1	C3	0	0	0.94855
141.4467	1	C4	0	0	0.74261
145.485	1	C5	0	0	0.70688
147.5241	1	A1	0	0	0.67597
149.5632	1	A2	0	0	0.93895
155.6007	1	A3	0	0	0.82368
157.6398	1	A4	0	0	0.67865
161.6781	1	A5	0	0	0.67941
165.7164	1	B1	0	0	0.81772
167.7555	1	B2	0	1	1.041
173.7929	1	B3	90	0	0.78877
175.832	1	B4	0	0	0.79686
179.8703	1	B5	0	0	0.68025
183.9086	1	C1	90	1	0.68838
185.9477	1	C3	0	0	0.76278
189.986	1	C5	0	0	0.86854
192.0251	1	C3	0	0	0.7235
196.0634	1	C4	90	0	1.0294
198.1025	1	C2	0	0	0.87902
204.14	1	C1	0	0	0.90804
208.1783	1	B5	0	0	0.68419
210.2174	1	B4	0	0	0.93982
214.2557	1	B2	0	0	0.81351
218.294	1	B1	0	0	0.80139
224.3314	1	A5	0	0	0.63654
230.3688	1	A4	0	0	0.57351
236.4062	1	A5	0	0	0.59843
242.4437	1	A3	0	0	0.64365
244.4828	1	A1	0	0	0.66153
248.5211	1	A2	0	0	0.83663
250.5602	1	A3	90	1	0.90333
256.5976	1	A4	0	0	0.74646
260.6359	1	A5	90	0	0.68967
262.675	1	B1	0	0	0.6659
268.7125	1	B2	0	0	0.86834
274.7499	1	B3	0	0	0.91891
276.789	1	B4	0	0	0.87158
280.8273	1	B5	0	0	0.75433
284.8656	1	C1	0	0	0.85287
290.903	1	C2	0	0	0.83157
296.9404	1	C3	0	0	0.67563
298.9796	1	C4	90	0	0.86741
301.0187	1	C5	0	0	0.86731
307.0561	1	A1	0	0	0.70383
313.0936	1	A3	0	0	0.76275
317.1318	1	A1	0	0	0.71548
323.1693	1	A4	0	0	0.77929
329.2067	1	A2	0	0	0.87148
333.245	1	A5	0	0	0.65642
335.2841	1	A2	0	0	0.88076
337.3232	1	A3	0	0	0.8763
341.3615	1	A4	90	0	0.98963
343.4006	1	A2	0	0	0.88734
347.4389	1	A3	0	0	0.84049
351.4772	1	A1	0	0	0.72271
357.5146	1	A3	0	0	0.74088
363.5521	1	A5	0	0	0.66359
365.5912	1	B1	0	0	0.76634
371.6286	1	B2	0	0	0.83251
373.6677	1	B1	0	0	0.63666
375.7069	1	A5	0	0	0.63736
379.7452	1	A4	0	0	0.79597
381.7843	1	A3	0	0	0.63656
383.8234	1	A2	0	0	0.7435
387.8617	1	A1	0	0	0.67298
393.8991	1	C5	0	0	0.81173
395.9383	1	C4	0	0	0.72537
399.9765	1	C3	0	0	0.916
404.0148	1	C2	0	0	0.73473
408.0531	1	C1	0	0	0.89562
410.0922	1	B5	0	0	0.82557
414.1305	1	B4	0	0	0.78602
418.1688	1	B3	0	0	0.66004
424.2062	1	B2	0	0	0.61529
428.2445	1	B4	0	0	0.6518
432.2828	1	B3	0	0	0.61248
438.3202	1	B1	0	0	0.71124
442.3585	1	B2	0	0	0.6403
444.3976	1	B5	0	0	0.66414
448.4359	1	B3	90	1	0.68382
452.4742	1	B4	0	0	0.82053
456.5125	1	B3	0	0	0.80625
458.5516	1	B1	0	0	0.93348
462.5899	1	B3	90	0	0.82556
466.6281	1	B5	0	0	0.84969
468.6673	1	B2	0	0	0.77081
470.7064	1	B5	0	0	0.72375
476.7438	1	B2	0	0	0.80629
480.7821	1	B3	0	0	0.62555
486.8195	1	B2	0	0	0.70772
490.8578	1	B1	0	0	0.86113
494.8961	1	A5	0	0	0.89304
498.9344	1	A4	0	0	0.97447
502.9727	1	A3	0	0	0.78539
505.0118	1	A2	0	0	0.74706
511.0492	1	A1	0	0	0.6598
513.0883	1	C5	0	0	0.66399
519.1258	1	C4	90	0	0.75414
521.1649	1	C3	0	0	0.73023
523.204	1	C2	0	0	0.73842
527.2423	1	C1	0	0	0.89044
529.2814	1	B5	0	0	0.71744
533.3197	1	B4	0	0	0.59707
537.358	1	B3	0	0	0.7285
541.3963	1	B1	0	0	0.72041
543.4354	1	B2	0	0	0.73291
545.4746	1	B3	0	0	0.80459
547.5137	1	B4	0	0	0.742
553.5511	1	B1	0	0	0.63009
559.5885	1	B4	0	0	0.67517
561.6277	1	B3	90	0	0.79647
563.6668	1	B5	0	0	0.75413
567.7051	1	C1	0	0	0.92721
569.7442	1	B5	0	0	0.82982
575.7816	1	B3	0	0	0.66388
577.8208	1	B5	0	0	0.79329
579.8599	1	B4	0	0	0.63615
585.8973	1	B2	0	0	0.72415
589.9356	1	B4	0	0	0.66905
595.973	1	B3	0	0	0.68099
600.0113	1	B2	0	0	0.6929
606.0487	1	B1	0	0	0.65238
610.087	1	A5	0	0	0.6058
